,State,City,Abbreviation,Family:Applications Received,Family:Approved,Family:Denied,Family:Pending,Employment:Applications Received,Employment:Approved,Employment:Denied,Employment:Pending,Humanitarian:Applications Received,Humanitarian:Approved,Humanitarian:Denied,Humanitarian:Pending,Other:Applications Received,Other:Approved,Other:Denied,Other:Pending,Total:Applications Received,Total:Approved,Total:Denied,Total:Pending,Year,Quarter
1476,U.S. Virgin Islands,Christiansted,CHR,13,15,1,34,-,-,-,-,-,2,-,-,-,-,-,-,13,17,1,34,2015,3
1477,Puerto Rico,San Juan,SAJ,178,146,22,460,-,3,-,-,17,4,-,99,-,-,-,16,195,153,22,575,2015,3
1478,Service Center,California,WSC,7,5,-,377,"1,156",247,11,"1,332",-,1,-,12,-,-,-,-,"1,163",253,11,"1,721",2015,3
1479,Service Center,Nebraska,NSC,-,-,-,-,"16,370","19,561",657,"46,823","22,351","19,488",424,"38,441",-,-,-,-,"38,721","39,049","1,081","85,264",2015,3
1480,Service Center,Texas,SSC,-,-,-,-,"16,734","17,493",767,"67,154","6,902","5,018",171,"14,725",5,5,53,34,"23,641","22,516",991,"81,913",2015,3
1481,Alaska,Anchorage,ANC,121,160,19,233,-,d,-,d,d,18,d,19,-,d,-,d,124,186,22,261,2015,2
1482,Arizona,Phoenix,PHO,"1,148",968,138,"2,741",-,20,d,18,89,33,11,330,d,30,d,23,"1,244","1,051",157,"3,112",2015,2
1483,Arizona,Tucson,TUC,391,328,70,885,-,d,d,-,11,32,d,59,d,-,-,d,411,363,73,950,2015,2
1484,Arkansas,Fort Smith,FSA,127,94,d,355,-,-,-,d,d,d,d,12,d,d,d,d,130,105,d,374,2015,2
1485,California,Chula Vista,CVC,679,632,53,"1,470",-,d,-,d,17,d,-,58,d,d,d,d,701,644,54,"1,535",2015,2
1486,California,Fresno,FRE,771,493,63,"1,689",-,13,-,11,d,d,-,21,d,13,-,d,782,521,63,"1,729",2015,2
1487,California,Imperial,IMP,130,189,11,264,-,-,-,-,d,75,d,49,d,-,-,d,133,264,13,316,2015,2
1488,California,Los Angeles,LOS,"1,997","2,131",241,"4,880",-,55,d,90,31,189,13,512,39,110,d,147,"2,067","2,485",264,"5,629",2015,2
1489,California,Los Angeles County,LAC,"2,043","1,684",306,"5,641",-,34,d,73,23,157,d,206,21,76,20,87,"2,087","1,951",338,"6,007",2015,2
1490,California,Sacramento,SAC,905,973,96,"1,955",-,d,d,d,d,217,d,356,-,10,d,11,910,"1,201",107,"2,329",2015,2
1491,California,San Bernardino,SBD,"1,693","1,321",182,"5,050",-,29,d,33,12,142,d,144,d,41,10,35,"1,712","1,533",201,"5,262",2015,2
1492,California,San Diego,SND,626,549,36,"1,518",-,18,-,d,d,25,d,37,d,d,d,d,635,601,38,"1,562",2015,2
1493,California,San Fernando Valley,SFV,"1,374","1,253",223,"3,532",-,26,d,42,d,82,d,324,d,43,10,44,"1,383","1,404",244,"3,942",2015,2
1494,California,San Francisco,SFR,"1,946","1,807",129,"4,472",-,30,d,58,14,178,d,346,49,12,d,140,"2,009","2,027",140,"5,016",2015,2
1495,California,San Jose,SNJ,"1,235","1,140",62,"2,824",-,27,10,45,d,60,d,168,17,11,-,29,"1,260","1,238",73,"3,066",2015,2
1496,California,Santa Ana,SAA,"1,380",640,98,"3,731",-,22,d,76,13,77,d,188,19,41,d,13,"1,412",780,110,"4,008",2015,2
1497,Colorado,Denver,DEN,"1,069",772,134,"3,426",-,18,d,78,29,d,d,104,d,27,d,101,"1,102",825,145,"3,709",2015,2
1498,Connecticut,Hartford,HAR,715,561,118,"2,474",-,20,-,40,d,39,d,66,d,15,d,48,725,635,122,"2,628",2015,2
1499,Delaware,Dover,DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2015,2
1500,District Of Columbia,Washington,WAS,"1,313","1,349",162,"3,420",-,35,20,245,27,233,d,443,74,70,d,84,"1,414","1,687",199,"4,192",2015,2
1501,Florida,Hialeah,HIA,654,539,68,"2,009",-,d,-,28,"2,471",348,46,"8,374",13,d,d,31,"3,138",902,116,"10,442",2015,2
1502,Florida,Jacksonville,JAC,483,398,62,"1,291",-,-,-,16,98,48,-,406,d,d,d,13,583,451,63,"1,726",2015,2
1503,Florida,Kendall,KND,605,632,67,"1,431",-,d,d,d,"2,650",436,82,"8,808",10,10,-,27,"3,265","1,080",155,"10,271",2015,2
1504,Florida,Miami,MIA,"1,155","1,281",164,"3,020",-,19,d,32,"1,608",347,74,"5,619",24,76,d,50,"2,787","1,723",249,"8,721",2015,2
1505,Florida,Oakland Park,OKL,"1,451","1,101",146,"3,361",-,14,d,54,418,122,25,"1,365",25,19,d,45,"1,894","1,256",180,"4,825",2015,2
1506,Florida,Orlando,ORL,"1,069","1,006",198,"2,702",-,d,d,10,242,86,11,878,19,30,d,65,"1,330","1,130",217,"3,655",2015,2
1507,Florida,Tampa,TAM,"1,108",995,163,"3,016",-,25,-,d,989,154,18,"3,293",18,36,d,51,"2,115","1,210",182,"6,366",2015,2
1508,Florida,West Palm Beach,WPB,857,549,129,"1,992",-,d,d,d,322,102,d,"1,292",17,29,d,d,"1,196",687,141,"3,295",2015,2
1509,Georgia,Atlanta,ATL,"2,235","1,933",343,"4,777",-,37,d,144,56,30,d,561,45,54,12,24,"2,336","2,054",366,"5,506",2015,2
1510,Hawaii,Honolulu,HHW,410,415,60,847,-,-,-,d,d,-,-,14,d,-,-,20,415,415,60,888,2015,2
1511,Idaho,Boise,BOI,131,235,15,436,-,-,-,-,d,116,d,129,d,d,d,11,135,352,19,576,2015,2
1512,Illinois,Chicago,CHI,"3,018","2,447",221,"10,358",-,25,d,177,49,61,d,452,28,35,d,148,"3,095","2,568",233,"11,135",2015,2
1513,Indiana,Indianapolis,INP,464,433,49,"1,066",-,d,d,d,17,46,d,75,d,11,d,-,487,495,61,"1,150",2015,2
1514,Iowa,Des Moines,DSM,202,250,d,485,-,-,-,d,d,33,d,39,d,d,-,18,214,285,13,550,2015,2
1515,Kansas,Wichita,WIC,171,148,12,416,-,d,-,d,d,10,d,60,d,-,-,d,178,160,16,483,2015,2
1516,Kentucky,Louisville,LOU,258,158,47,674,-,d,d,d,211,49,d,661,d,10,-,18,476,219,55,"1,361",2015,2
1517,Louisiana,New Orleans,NOL,473,392,56,"1,014",-,d,-,d,53,47,d,206,13,d,-,13,539,448,65,"1,235",2015,2
1518,Maine,Portland,POM,76,61,d,208,-,d,-,d,d,d,-,32,d,d,-,d,83,77,d,247,2015,2
1519,Maryland,Baltimore,BAL,"1,577",772,159,"4,498",-,37,d,29,18,20,d,152,41,48,d,102,"1,636",877,173,"4,781",2015,2
1520,Massachusetts,Boston,BOS,"1,439",869,112,"3,841",-,14,d,42,12,71,d,127,16,38,d,87,"1,467",992,124,"4,097",2015,2
1521,Massachusetts,Lawrence,LAW,473,351,65,"1,625",-,d,-,d,-,40,d,115,d,13,d,d,477,411,71,"1,748",2015,2
1522,Michigan,Detroit,DET,832,852,86,"2,022",-,19,d,15,68,66,d,206,20,12,-,d,920,949,92,"2,251",2015,2
1523,Minnesota,St. Paul,SPM,854,407,70,"2,669",-,d,d,27,23,64,14,163,18,38,d,75,895,514,87,"2,934",2015,2
1524,Missouri,Kansas City,KAN,430,301,29,"1,072",-,12,-,d,34,d,d,108,d,d,-,d,467,325,31,"1,185",2015,2
1525,Missouri,St. Louis,STL,239,152,26,745,-,10,d,14,d,28,d,67,d,48,d,12,246,238,39,838,2015,2
1526,Montana,Helena,HEL,68,141,d,241,-,-,-,-,-,62,d,39,-,-,-,-,68,203,d,280,2015,2
1527,Nebraska,Omaha,OMA,224,419,13,609,-,d,-,d,61,215,d,298,18,13,-,29,303,653,16,944,2015,2
1528,Nevada,Las Vegas,LVG,932,816,116,"1,630",-,d,d,d,276,113,13,951,d,14,d,16,"1,211",952,135,"2,606",2015,2
1529,Nevada,Reno,REN,138,180,30,366,-,d,-,d,d,90,-,92,d,d,-,d,144,273,30,464,2015,2
1530,New Hampshire,Manchester,MAN,137,89,d,356,-,-,d,-,-,19,-,25,d,d,d,d,139,112,10,382,2015,2
1531,New Jersey,Mount Laurel,MTL,565,"1,026",71,"1,542",-,d,d,26,d,540,d,121,d,10,-,36,575,"1,583",79,"1,725",2015,2
1532,New Jersey,Newark,NEW,"2,672","2,107",337,"6,838",-,47,16,141,170,409,22,679,13,112,d,119,"2,855","2,675",384,"7,777",2015,2
1533,New Mexico,Albuquerque,ABQ,221,292,12,631,-,d,d,-,16,110,-,127,-,d,-,-,237,410,14,758,2015,2
1534,New York,Albany,ALB,174,140,d,482,-,d,-,d,d,d,d,34,d,d,-,11,177,147,10,530,2015,2
1535,New York,Buffalo,BUF,288,257,25,765,-,d,-,d,126,55,d,411,11,11,d,21,425,331,36,"1,203",2015,2
1536,New York,Long Island,LNY,"1,622",963,147,"5,381",-,20,d,121,11,d,d,117,62,104,21,134,"1,695","1,095",182,"5,753",2015,2
1537,New York,New York,NYC,"4,802","3,911",701,"13,193",-,91,29,81,52,139,32,354,95,601,71,161,"4,949","4,742",833,"13,789",2015,2
1538,New York,Queens,QNS,"1,565",661,76,"4,115",-,d,-,456,11,22,d,267,43,20,d,309,"1,619",710,80,"5,147",2015,2
1539,North Carolina,Charlotte,CLT,628,456,76,"1,343",-,d,-,12,27,68,d,136,d,14,d,17,660,544,81,"1,508",2015,2
1540,North Carolina,Raleigh,RAL,660,630,63,"1,456",-,d,d,14,27,161,d,115,21,31,-,12,708,827,67,"1,597",2015,2
1541,Ohio,Cincinnati,CIN,203,161,27,499,-,d,d,d,d,16,-,22,d,10,d,11,216,188,30,537,2015,2
1542,Ohio,Cleveland,CLE,303,276,35,752,-,d,d,d,d,45,d,29,d,d,-,d,306,325,40,792,2015,2
1543,Ohio,Columbus,CLM,306,328,68,697,-,-,d,d,17,107,d,39,d,d,-,d,324,438,76,745,2015,2
1544,Oklahoma,Oklahoma City,OKC,376,302,41,"1,415",-,17,d,d,15,d,-,61,d,d,d,30,396,330,47,"1,508",2015,2
1545,Oregon,Portland,POO,649,467,45,"1,927",-,d,-,25,32,10,d,164,d,14,d,26,683,499,49,"2,142",2015,2
1546,Pennsylvania,Philadelphia,PHI,"1,315","1,232",234,"3,337",-,13,d,48,59,251,d,469,18,22,d,d,"1,392","1,518",258,"3,861",2015,2
1547,Pennsylvania,Pittsburgh,PIT,316,184,34,756,-,d,d,13,d,18,-,44,d,-,-,15,326,204,36,828,2015,2
1548,Rhode Island,Providence,PRO,229,226,35,605,-,d,-,d,d,22,d,39,d,d,-,d,234,257,37,654,2015,2
1549,South Carolina,Charleston,CHL,391,329,42,891,-,d,d,d,11,43,d,49,12,19,d,10,414,393,47,951,2015,2
1550,Tennessee,Memphis,MEM,635,480,36,"1,462",-,15,d,44,35,48,d,128,16,25,-,23,686,568,40,"1,657",2015,2
1551,Texas,Dallas,DAL,"2,541","1,695",347,"8,707",-,29,d,111,104,12,d,491,62,67,d,276,"2,707","1,803",359,"9,585",2015,2
1552,Texas,El Paso,ELP,743,684,50,"1,614",-,-,-,d,66,46,d,289,d,18,d,d,814,748,56,"1,912",2015,2
1553,Texas,Harlingen,HLG,760,702,77,"1,888",-,d,d,d,22,89,d,279,22,37,16,119,804,834,95,"2,288",2015,2
1554,Texas,Houston,HOU,"2,851","2,051",465,"6,563",-,33,12,51,550,59,19,"1,835",28,50,d,398,"3,429","2,193",501,"8,847",2015,2
1555,Texas,San Antonio,SNA,"1,471",845,111,"4,035",-,18,-,13,168,49,d,632,28,34,d,91,"1,667",946,120,"4,771",2015,2
1556,Utah,Salt Lake City,SLC,677,608,86,"1,461",-,-,-,d,14,160,d,57,d,15,d,d,693,783,90,"1,527",2015,2
1557,Vermont,St. Albans,STA,62,59,d,139,-,d,-,-,d,d,d,d,-,-,-,-,63,68,10,146,2015,2
1558,Virginia,Norfolk,NOR,457,246,39,"1,314",-,18,-,10,24,15,d,135,d,21,d,34,489,300,41,"1,493",2015,2
1559,Washington,Seattle,SEA,"1,130",857,93,"3,014",-,20,d,36,10,81,12,93,21,20,d,35,"1,161",978,116,"3,178",2015,2
1560,Washington,Spokane,SPO,93,144,22,187,-,-,d,-,-,29,-,15,d,d,-,16,96,176,23,218,2015,2
1561,Washington,Yakima,YAK,161,276,26,324,-,d,-,d,d,24,d,35,d,d,d,d,165,311,28,374,2015,2
1562,Wisconsin,Milwaukee,MIL,374,328,42,945,-,d,d,16,11,27,d,56,d,13,d,d,388,370,48,"1,024",2015,2
1563,Guam,Hagatna,AGA,122,186,d,370,-,d,-,-,-,58,-,50,-,d,-,d,122,251,d,423,2015,2
1564,U.S. Virgin Islands,Charlotte Amalie,CHA,34,25,11,70,-,-,-,-,-,d,-,d,-,-,-,-,34,28,11,71,2015,2
1565,U.S. Virgin Islands,Christiansted,CHR,12,d,d,36,-,-,-,-,-,-,-,-,-,-,-,-,12,d,d,36,2015,2
1566,Puerto Rico,San Juan,SAJ,140,189,28,360,-,-,-,d,13,19,d,77,-,-,-,d,153,208,31,447,2015,2
1567,Service Center,California,WSC,d,d,d,373,"1,209",221,18,"1,063",-,-,-,13,-,-,-,-,"1,215",224,19,"1,449",2015,2
1568,Service Center,Nebraska,NSC,-,-,-,-,"12,852","12,357",674,"50,644","20,709","24,729",436,"35,350",d,d,-,d,"33,563","37,088","1,110","85,997",2015,2
1569,Service Center,Texas,SSC,-,-,-,-,"16,776","12,624",734,"68,324","5,523","3,900",141,"13,443",8,5,15,36,"22,307","16,529",890,"81,803",2015,2
1570,Alaska,Anchorage,,129,163,15,215,-,d,-,d,d,32,d,26,d,d,d,d,131,201,22,252,2014,4
1571,Arizona,Phoenix,,"1,152",997,83,"2,492",-,11,d,25,72,59,d,232,d,55,d,56,"1,227","1,122",98,"2,805",2014,4
1572,Arizona,Tucson,,327,370,53,836,-,15,d,d,d,15,-,20,d,d,d,d,330,404,56,862,2014,4
1573,Arkansas,Fort Smith,,123,124,15,237,-,d,-,-,d,d,d,10,d,d,-,10,127,137,16,257,2014,4
1574,California,Chula Vista,,638,548,40,"1,296",-,d,-,d,12,16,d,38,-,d,d,12,650,576,43,"1,351",2014,4
1575,California,Fresno,,716,566,85,"1,409",-,d,-,d,d,d,d,17,d,d,d,11,725,586,90,"1,445",2014,4
1576,California,Imperial,,120,206,d,237,-,-,-,d,d,-,-,10,-,-,-,-,121,206,d,252,2014,4
1577,California,Los Angeles,,"2,036","2,120",156,"4,276",-,41,d,105,20,66,d,135,21,171,d,118,"2,077","2,398",177,"4,634",2014,4
1578,California,Los Angeles County,,"2,163","1,508",324,"5,378",-,42,17,101,31,31,12,121,26,164,22,102,"2,220","1,745",375,"5,702",2014,4
1579,California,Sacramento,,876,813,65,"1,493",-,d,d,11,d,20,d,42,d,39,d,15,882,881,77,"1,561",2014,4
1580,California,San Bernardino,,"1,660",911,181,"4,125",-,13,d,41,14,45,d,66,d,97,15,135,"1,679","1,066",207,"4,367",2014,4
1581,California,San Diego,,669,415,47,"1,412",-,d,d,18,d,12,d,41,11,34,d,32,689,467,54,"1,503",2014,4
1582,California,San Fernando Valley,,"1,346",863,174,"3,305",-,23,14,78,d,29,d,62,17,93,d,75,"1,368","1,008",199,"3,520",2014,4
1583,California,San Francisco,,"2,090","1,899",135,"3,853",-,35,d,47,d,73,d,108,22,35,d,143,"2,121","2,042",146,"4,151",2014,4
1584,California,San Jose,,"1,262","1,090",88,"2,430",-,38,d,51,d,12,-,24,d,28,d,32,"1,271","1,168",92,"2,537",2014,4
1585,California,Santa Ana,,"1,336","1,266",135,"3,031",-,59,12,84,d,20,d,40,d,54,15,97,"1,347","1,399",163,"3,252",2014,4
1586,Colorado,Denver,,"1,066",666,137,"3,126",-,27,d,130,21,d,d,75,11,17,d,d,"1,098",714,144,"3,339",2014,4
1587,Connecticut,Hartford,,852,843,131,"2,065",-,27,d,73,14,36,d,53,d,53,d,64,874,959,139,"2,255",2014,4
1588,Delaware,Dover,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2014,4
1589,District Of Columbia,Washington,,"1,521","1,000",147,"3,741",-,62,10,260,21,101,11,156,30,70,13,103,"1,572","1,233",181,"4,260",2014,4
1590,Florida,Hialeah,,624,537,58,"1,398",-,d,d,d,"2,428",857,101,"6,930",11,48,d,d,"3,063","1,449",165,"8,344",2014,4
1591,Florida,Jacksonville,,500,365,47,961,-,d,-,d,99,62,d,231,d,d,d,29,603,439,54,"1,225",2014,4
1592,Florida,Kendall,,554,681,75,"1,592",-,d,d,d,"2,544","1,450",105,"7,046",d,14,d,d,"3,107","2,152",187,"8,649",2014,4
1593,Florida,Miami,,971,"1,561",149,"3,222",-,14,d,d,"1,476",523,69,"4,727",12,54,d,10,"2,459","2,152",226,"7,967",2014,4
1594,Florida,Oakland Park,,"1,270","1,250",230,"3,252",-,33,d,11,416,320,55,"1,349",14,72,d,17,"1,700","1,675",290,"4,629",2014,4
1595,Florida,Orlando,,"1,034","1,184",370,"2,747",-,d,d,d,270,135,16,742,d,32,d,d,"1,310","1,355",393,"3,502",2014,4
1596,Florida,Tampa,,996,"1,065",178,"2,965",-,20,d,d,929,278,40,"3,077",13,12,d,10,"1,938","1,375",222,"6,058",2014,4
1597,Florida,West Palm Beach,,765,665,128,"1,524",-,d,d,d,421,193,15,"1,018",d,31,d,d,"1,193",891,146,"2,551",2014,4
1598,Georgia,Atlanta,,"2,161","1,830",303,"5,032",-,49,d,27,68,21,d,391,30,86,18,15,"2,259","1,986",335,"5,465",2014,4
1599,Hawaii,Honolulu,,393,348,49,900,-,-,-,d,-,10,d,d,d,d,d,18,395,359,51,932,2014,4
1600,Idaho,Boise,,132,180,17,297,-,d,-,d,d,68,d,22,d,d,-,d,134,257,18,324,2014,4
1601,Illinois,Chicago,,"2,895","3,412",228,"9,069",-,55,d,173,44,12,d,192,26,135,10,13,"2,965","3,614",245,"9,447",2014,4
1602,Indiana,Indianapolis,,468,409,39,864,-,10,-,d,35,60,d,53,d,14,d,19,506,493,42,942,2014,4
1603,Iowa,Des Moines,,214,123,13,626,-,d,d,d,d,d,d,32,d,24,d,d,225,153,26,665,2014,4
1604,Kansas,Wichita,,174,163,13,353,-,d,d,d,25,19,-,51,d,11,-,d,204,195,15,411,2014,4
1605,Kentucky,Louisville,,257,276,31,534,-,d,d,d,173,194,14,352,d,13,d,d,433,486,49,899,2014,4
1606,Louisiana,New Orleans,,479,411,52,955,-,d,d,-,53,42,d,167,d,13,-,-,538,473,58,"1,122",2014,4
1607,Maine,Portland,,92,80,d,152,-,-,-,-,d,d,-,10,d,d,-,d,100,87,d,167,2014,4
1608,Maryland,Baltimore,,"1,550","1,635",193,"4,146",-,42,10,44,17,85,11,122,37,94,d,104,"1,604","1,856",222,"4,416",2014,4
1609,Massachusetts,Boston,,"1,492","1,298",129,"2,853",-,16,d,71,10,59,d,104,16,82,d,70,"1,518","1,455",142,"3,098",2014,4
1610,Massachusetts,Lawrence,,547,310,46,"1,487",-,d,-,d,13,d,d,47,10,31,d,d,570,359,51,"1,543",2014,4
1611,Michigan,Detroit,,939,728,69,"1,720",-,42,-,16,35,12,d,170,19,46,-,18,993,828,75,"1,924",2014,4
1612,Minnesota,St. Paul,,889,453,89,"1,961",-,d,d,19,25,29,17,83,d,55,d,12,923,543,115,"2,075",2014,4
1613,Missouri,Kansas City,,432,235,31,865,-,d,-,d,39,13,d,87,d,12,d,d,475,266,36,961,2014,4
1614,Missouri,St. Louis,,243,209,35,594,-,d,-,d,-,d,d,12,d,36,d,d,251,258,41,618,2014,4
1615,Montana,Helena,,60,122,15,129,-,-,-,-,-,53,d,11,-,-,-,-,60,175,16,140,2014,4
1616,Nebraska,Omaha,,230,269,13,535,-,-,-,-,43,114,13,354,12,18,d,d,285,401,28,891,2014,4
1617,Nevada,Las Vegas,,865,738,83,"1,713",-,d,d,41,264,99,d,724,10,72,d,24,"1,139",914,99,"2,502",2014,4
1618,Nevada,Reno,,135,146,30,249,-,-,-,d,-,22,d,d,d,d,-,d,136,170,31,254,2014,4
1619,New Hampshire,Manchester,,123,96,d,232,-,d,-,d,d,10,-,10,d,d,-,d,131,114,d,250,2014,4
1620,New Jersey,Mount Laurel,,577,502,67,"1,179",-,16,d,17,d,27,d,47,d,13,d,61,587,558,78,"1,304",2014,4
1621,New Jersey,Newark,,"2,855","2,621",272,"6,620",-,96,16,107,189,291,d,515,32,96,14,127,"3,076","3,104",308,"7,369",2014,4
1622,New Mexico,Albuquerque,,253,170,16,503,-,-,-,d,16,d,d,57,-,24,d,d,269,197,20,567,2014,4
1623,New York,Albany,,151,117,11,374,-,d,-,d,-,15,-,25,-,d,d,14,151,140,12,414,2014,4
1624,New York,Buffalo,,290,259,15,591,-,d,-,d,74,66,d,203,d,17,-,d,373,345,19,810,2014,4
1625,New York,Long Island,,"1,812","1,275",186,"4,453",-,12,d,105,13,77,d,131,76,309,40,196,"1,901","1,673",238,"4,885",2014,4
1626,New York,New York,,"4,814","3,713",759,"11,528",-,90,38,150,40,352,27,314,92,893,78,209,"4,946","5,048",902,"12,201",2014,4
1627,New York,Queens,,"1,623","1,638",148,"3,819",-,59,d,223,d,124,12,260,23,49,d,293,"1,652","1,870",177,"4,595",2014,4
1628,North Carolina,Charlotte,,655,694,73,"1,300",-,11,d,d,43,87,d,132,d,17,d,15,703,809,86,"1,454",2014,4
1629,North Carolina,Raleigh,,588,906,184,"1,001",-,19,d,d,17,23,d,49,d,19,d,11,608,967,188,"1,068",2014,4
1630,Ohio,Cincinnati,,197,190,11,452,-,d,d,d,d,42,d,25,d,d,-,d,203,240,14,492,2014,4
1631,Ohio,Cleveland,,350,330,52,621,-,18,d,d,14,71,d,30,d,d,-,d,365,425,56,657,2014,4
1632,Ohio,Columbus,,315,450,40,547,-,d,d,d,24,91,d,51,d,d,d,d,346,550,48,609,2014,4
1633,Oklahoma,Oklahoma City,,430,460,42,"1,340",-,10,-,20,13,d,-,73,14,26,d,29,457,500,43,"1,462",2014,4
1634,Oregon,Portland,,617,374,27,"1,749",-,16,d,d,67,d,d,155,d,30,d,d,688,424,34,"1,911",2014,4
1635,Pennsylvania,Philadelphia,,"1,475","1,199",195,"3,023",-,13,d,64,54,89,d,305,d,30,d,20,"1,533","1,331",209,"3,412",2014,4
1636,Pennsylvania,Pittsburgh,,291,185,34,603,-,d,d,14,d,d,-,10,d,d,d,19,302,207,37,646,2014,4
1637,Rhode Island,Providence,,246,211,19,454,-,d,-,-,-,18,-,12,d,21,d,-,248,252,20,466,2014,4
1638,South Carolina,Charleston,,347,331,44,746,-,11,-,-,14,14,d,28,d,d,-,12,367,364,48,786,2014,4
1639,Tennessee,Memphis,,642,620,58,"1,151",-,27,-,11,39,62,d,115,13,48,d,14,694,757,69,"1,291",2014,4
1640,Texas,Dallas,,"2,458","1,160",404,"7,499",-,47,14,46,70,38,11,452,33,73,d,421,"2,561","1,318",433,"8,418",2014,4
1641,Texas,El Paso,,722,796,72,"1,235",-,d,-,d,30,d,d,95,d,d,d,11,758,812,75,"1,343",2014,4
1642,Texas,Harlingen,,767,641,88,"1,617",-,d,d,d,13,d,d,46,27,46,16,15,807,692,106,"1,681",2014,4
1643,Texas,Houston,,"2,798","2,510",449,"4,905",-,61,13,14,484,104,26,"1,475",26,91,15,663,"3,308","2,766",503,"7,057",2014,4
1644,Texas,San Antonio,,"1,533","1,430",122,"2,931",-,13,d,29,159,34,d,382,21,58,11,40,"1,713","1,535",136,"3,382",2014,4
1645,Utah,Salt Lake City,,646,698,58,"1,355",-,d,-,d,d,11,-,31,-,11,d,d,654,728,61,"1,392",2014,4
1646,Vermont,St. Albans,,62,69,14,224,-,d,d,d,-,d,-,d,-,-,-,-,62,72,16,238,2014,4
1647,Virginia,Norfolk,,490,282,35,"1,029",-,15,d,d,12,39,d,52,14,21,d,38,516,357,40,"1,126",2014,4
1648,Washington,Seattle,,"1,175",742,51,"2,577",-,25,d,32,23,17,d,71,14,33,11,59,"1,212",817,72,"2,739",2014,4
1649,Washington,Spokane,,82,125,14,156,-,d,-,-,d,11,-,d,d,d,-,-,86,141,14,164,2014,4
1650,Washington,Yakima,,149,256,d,253,-,-,-,-,d,20,-,13,d,12,-,d,151,288,d,271,2014,4
1651,Wisconsin,Milwaukee,,441,365,52,917,-,d,d,10,d,d,-,31,d,23,d,d,452,405,60,959,2014,4
1652,Guam,Hagatna,,163,126,17,302,-,d,d,d,-,d,-,d,-,d,-,-,163,131,21,306,2014,4
1653,U.S. Virgin Islands,Charlotte Amalie,,24,38,d,48,-,-,-,-,-,-,d,d,-,-,-,-,24,38,d,52,2014,4
1654,U.S. Virgin Islands,Christiansted,,11,d,d,30,-,-,-,-,-,-,-,-,-,-,-,-,11,d,d,30,2014,4
1655,Puerto Rico,San Juan,,146,181,28,403,-,-,d,d,31,28,-,89,-,-,-,d,177,209,29,500,2014,4
1656,Service Center,California,,27,10,d,359,"1,033",252,36,929,-,d,d,16,-,-,-,-,"1,060",263,40,"1,304",2014,4
1657,Service Center,Nebraska,,-,-,-,-,"13,984","15,051",422,"49,170","19,141","16,490",290,"42,014",d,d,d,d,"33,130","31,542",716,"91,185",2014,4
1658,Service Center,Texas,,-,-,-,-,"18,097","22,445",972,"62,527","6,236","5,976",218,"12,376",d,d,16,37,"24,340","28,430","1,206","74,940",2014,4
1659,Alaska,Anchorage,,118,186,32,186,-,-,-,d,d,33,d,16,d,d,-,d,122,228,34,214,2014,3
1660,Arizona,Phoenix,,"1,245",945,111,"2,372",-,14,d,24,86,55,13,229,d,34,d,76,"1,336","1,048",129,"2,701",2014,3
1661,Arizona,Tucson,,469,291,46,938,-,d,d,d,d,d,d,13,d,d,-,d,474,305,49,967,2014,3
1662,Arkansas,Fort Smith,,160,109,28,254,-,-,-,d,-,d,-,d,-,d,d,11,160,114,31,273,2014,3
1663,California,Chula Vista,,720,562,53,"1,243",-,d,d,d,d,17,-,45,d,d,d,18,732,590,62,"1,311",2014,3
1664,California,Fresno,,733,548,67,"1,227",-,d,-,d,d,d,-,11,d,47,d,65,741,612,69,"1,309",2014,3
1665,California,Imperial,,124,153,12,281,-,-,-,d,d,-,-,d,-,d,-,-,128,155,12,291,2014,3
1666,California,Los Angeles,,"2,338","2,133",230,"4,211",-,65,21,119,21,38,19,110,39,103,15,222,"2,398","2,339",285,"4,662",2014,3
1667,California,Los Angeles County,,"2,320","1,415",301,"5,039",-,53,18,115,26,30,d,122,26,79,d,271,"2,372","1,577",330,"5,547",2014,3
1668,California,Sacramento,,885,703,60,"1,417",-,d,d,13,d,15,d,31,12,17,d,34,903,745,73,"1,495",2014,3
1669,California,San Bernardino,,"1,734","1,293",184,"3,633",-,45,d,34,17,13,d,43,d,49,d,205,"1,754","1,400",204,"3,915",2014,3
1670,California,San Diego,,614,495,56,"1,269",-,17,d,27,d,d,-,33,d,17,d,15,622,536,60,"1,344",2014,3
1671,California,San Fernando Valley,,"1,419","1,227",163,"2,870",-,70,d,92,22,29,d,43,d,95,d,142,"1,450","1,421",174,"3,147",2014,3
1672,California,San Francisco,,"2,134","1,965",126,"3,581",-,54,d,46,13,38,-,112,37,25,d,210,"2,184","2,082",140,"3,949",2014,3
1673,California,San Jose,,"1,313","1,221",93,"2,252",-,49,14,73,d,13,d,24,18,12,-,52,"1,333","1,295",108,"2,401",2014,3
1674,California,Santa Ana,,"1,421","1,188",103,"3,077",-,91,d,108,d,19,d,22,13,50,d,29,"1,438","1,348",121,"3,236",2014,3
1675,Colorado,Denver,,"1,032",474,107,"2,921",-,d,d,135,15,d,d,61,14,72,d,16,"1,061",563,119,"3,133",2014,3
1676,Connecticut,Hartford,,810,592,102,"2,084",-,11,d,93,11,11,d,40,d,15,d,108,830,629,114,"2,325",2014,3
