State,City,Received,Approved,Denied,Pending,Category,Year,Quarter,Period
New York,Long Island,"2,102","1,136",195,"8,969",Total,2016,4,Jul.1 - Sep.30
New York,New York,"5,717","3,710",651,"20,922",Total,2016,4,Jul.1 - Sep.30
New York,Queens,"1,818","1,246",303,"6,952",Total,2016,4,Jul.1 - Sep.30
North Carolina,Charlotte,847,593,64,"2,132",Total,2016,4,Jul.1 - Sep.30
North Carolina,Raleigh,842,"1,270",100,"1,628",Total,2016,4,Jul.1 - Sep.30
Ohio,Cincinnati,276,279,32,581,Total,2016,4,Jul.1 - Sep.30
Ohio,Cleveland,355,326,44,719,Total,2016,4,Jul.1 - Sep.30
Ohio,Columbus,352,319,35,677,Total,2016,4,Jul.1 - Sep.30
Oklahoma,Oklahoma City,528,261,35,"1,670",Total,2016,4,Jul.1 - Sep.30
Oregon,Portland,782,874,51,"1,721",Total,2016,4,Jul.1 - Sep.30
Pennsylvania,Philadelphia,"1,747","2,993",218,"5,600",Total,2016,4,Jul.1 - Sep.30
Pennsylvania,Pittsburgh,315,430,37,793,Total,2016,4,Jul.1 - Sep.30
Rhode Island,Providence,313,669,42,751,Total,2016,4,Jul.1 - Sep.30
South Carolina,Charleston,457,600,61,"1,080",Total,2016,4,Jul.1 - Sep.30
Tennessee,Memphis,920,532,50,"2,242",Total,2016,4,Jul.1 - Sep.30
Texas,Dallas,"3,340","2,080",323,"12,937",Total,2016,4,Jul.1 - Sep.30
Texas,El Paso,836,742,45,"2,407",Total,2016,4,Jul.1 - Sep.30
Texas,Harlingen,857,886,94,"2,568",Total,2016,4,Jul.1 - Sep.30
Texas,Houston,"4,821","1,322",355,"16,430",Total,2016,4,Jul.1 - Sep.30
Texas,San Antonio,"2,249",998,173,"5,877",Total,2016,4,Jul.1 - Sep.30
Utah,Salt Lake City,822,868,66,"1,683",Total,2016,4,Jul.1 - Sep.30
Vermont,St. Albans,78,168,10,240,Total,2016,4,Jul.1 - Sep.30
Virginia,Norfolk,571,745,89,"1,616",Total,2016,4,Jul.1 - Sep.30
Washington,Seattle,"1,449",781,91,"3,746",Total,2016,4,Jul.1 - Sep.30
Washington,Spokane,97,210,18,380,Total,2016,4,Jul.1 - Sep.30
Washington,Yakima,215,241,34,491,Total,2016,4,Jul.1 - Sep.30
Wisconsin,Milwaukee,475,512,48,"1,087",Total,2016,4,Jul.1 - Sep.30
Guam,Hagatna,205,308,31,492,Total,2016,4,Jul.1 - Sep.30
U.S. Virgin Islands,Charlotte Amalie,46,108,13,82,Total,2016,4,Jul.1 - Sep.30
U.S. Virgin Islands,Christiansted,14,d,-,92,Total,2016,4,Jul.1 - Sep.30
Puerto Rico,San Juan,178,217,15,608,Total,2016,4,Jul.1 - Sep.30
Service Center,California,679,314,12,"2,191",Total,2016,4,Jul.1 - Sep.30
Service Center,Nebraska,"37,467","29,042","1,054","108,329",Total,2016,4,Jul.1 - Sep.30
Service Center,Texas,"17,403","15,741","1,203","67,613",Total,2016,4,Jul.1 - Sep.30
Alaska,Anchorage,117,63,d,319,Total,2016,3,Apr.1 - June.30
Arizona,Phoenix,"1,686","1,333",163,"3,153",Total,2016,3,Apr.1 - June.30
Arizona,Tucson,474,"1,162",58,"1,629",Total,2016,3,Apr.1 - June.30
Arkansas,Fort Smith,202,336,34,406,Total,2016,3,Apr.1 - June.30
California,Chula Vista,-,-,-,-,Total,2016,3,Apr.1 - June.30
California,Fresno,942,628,119,"1,825",Total,2016,3,Apr.1 - June.30
California,Imperial,154,338,d,300,Total,2016,3,Apr.1 - June.30
California,Los Angeles,"2,395","2,181",241,"4,859",Total,2016,3,Apr.1 - June.30
California,Los Angeles County,"2,630","1,999",247,"6,640",Total,2016,3,Apr.1 - June.30
California,Sacramento,"1,027","2,054",120,"3,249",Total,2016,3,Apr.1 - June.30
California,San Bernardino,"2,098","1,739",232,"3,980",Total,2016,3,Apr.1 - June.30
California,San Diego,"1,532",825,106,"4,349",Total,2016,3,Apr.1 - June.30
California,San Fernando Valley,"1,630","1,379",211,"4,160",Total,2016,3,Apr.1 - June.30
California,San Francisco,"2,574","2,146",157,"8,021",Total,2016,3,Apr.1 - June.30
California,San Jose,"1,309","1,227",100,"3,808",Total,2016,3,Apr.1 - June.30
California,Santa Ana,"1,830","1,330",232,"4,861",Total,2016,3,Apr.1 - June.30
Colorado,Denver,"1,404",708,135,"5,502",Total,2016,3,Apr.1 - June.30
Connecticut,Hartford,"1,016",731,200,"2,644",Total,2016,3,Apr.1 - June.30
Delaware,Dover,-,85,-,42,Total,2016,3,Apr.1 - June.30
District Of Columbia,Washington,"2,072","1,398",163,"5,034",Total,2016,3,Apr.1 - June.30
Florida,Hialeah,"3,781","1,557",168,"5,802",Total,2016,3,Apr.1 - June.30
Florida,Jacksonville,773,290,56,"1,714",Total,2016,3,Apr.1 - June.30
Florida,Kendall,"4,050","1,314",151,"5,867",Total,2016,3,Apr.1 - June.30
Florida,Miami,"3,373","1,040",158,"7,233",Total,2016,3,Apr.1 - June.30
Florida,Oakland Park,"2,511",889,182,"6,485",Total,2016,3,Apr.1 - June.30
Florida,Orlando,"1,898","1,422",188,"3,998",Total,2016,3,Apr.1 - June.30
Florida,Tampa,"2,819","1,196",153,"5,667",Total,2016,3,Apr.1 - June.30
Florida,West Palm Beach,"1,719","1,039",147,"3,141",Total,2016,3,Apr.1 - June.30
Georgia,Atlanta,"3,053","2,732",268,"7,195",Total,2016,3,Apr.1 - June.30
Hawaii,Honolulu,411,357,26,739,Total,2016,3,Apr.1 - June.30
Idaho,Boise,171,873,22,573,Total,2016,3,Apr.1 - June.30
Illinois,Chicago,"3,641","2,932",347,"9,804",Total,2016,3,Apr.1 - June.30
Indiana,Indianapolis,626,434,46,"1,154",Total,2016,3,Apr.1 - June.30
Iowa,Des Moines,238,129,19,685,Total,2016,3,Apr.1 - June.30
Kansas,Wichita,236,142,d,576,Total,2016,3,Apr.1 - June.30
Kentucky,Louisville,689,220,45,957,Total,2016,3,Apr.1 - June.30
Louisiana,New Orleans,815,235,54,"1,828",Total,2016,3,Apr.1 - June.30
Maine,Portland,112,573,15,343,Total,2016,3,Apr.1 - June.30
Maryland,Baltimore,"2,484","1,355",129,"6,047",Total,2016,3,Apr.1 - June.30
Massachusetts,Boston,"2,101","1,590",161,"5,447",Total,2016,3,Apr.1 - June.30
Massachusetts,Lawrence,736,401,66,"1,554",Total,2016,3,Apr.1 - June.30
Michigan,Detroit,"1,063","1,465",110,"2,362",Total,2016,3,Apr.1 - June.30
Minnesota,St. Paul,"1,059",390,62,"2,801",Total,2016,3,Apr.1 - June.30
Missouri,Kansas City,624,892,37,"1,159",Total,2016,3,Apr.1 - June.30
Missouri,St. Louis,300,74,12,"1,169",Total,2016,3,Apr.1 - June.30
Montana,Helena,70,187,d,291,Total,2016,3,Apr.1 - June.30
Nebraska,Omaha,460,"1,189",91,"1,166",Total,2016,3,Apr.1 - June.30
Nevada,Las Vegas,"1,444",615,135,"3,335",Total,2016,3,Apr.1 - June.30
Nevada,Reno,118,840,28,"1,424",Total,2016,3,Apr.1 - June.30
New Hampshire,Manchester,155,206,15,392,Total,2016,3,Apr.1 - June.30
New Jersey,Mount Laurel,724,"1,506",111,"1,930",Total,2016,3,Apr.1 - June.30
New Jersey,Newark,"3,652","3,881",306,"13,363",Total,2016,3,Apr.1 - June.30
New Mexico,Albuquerque,294,448,20,725,Total,2016,3,Apr.1 - June.30
New York,Albany,219,101,21,514,Total,2016,3,Apr.1 - June.30
New York,Buffalo,424,792,41,914,Total,2016,3,Apr.1 - June.30
New York,Long Island,"3,113","1,684",230,"8,136",Total,2016,3,Apr.1 - June.30
New York,New York,"6,589","5,327",806,"18,910",Total,2016,3,Apr.1 - June.30
New York,Queens,"2,077","1,750",216,"6,431",Total,2016,3,Apr.1 - June.30
North Carolina,Charlotte,"1,036",883,55,"1,744",Total,2016,3,Apr.1 - June.30
North Carolina,Raleigh,923,860,81,"1,600",Total,2016,3,Apr.1 - June.30
Ohio,Cincinnati,290,263,56,561,Total,2016,3,Apr.1 - June.30
Ohio,Cleveland,403,278,42,684,Total,2016,3,Apr.1 - June.30
Ohio,Columbus,429,237,41,729,Total,2016,3,Apr.1 - June.30
Oklahoma,Oklahoma City,590,492,44,"1,526",Total,2016,3,Apr.1 - June.30
Oregon,Portland,840,683,56,"1,709",Total,2016,3,Apr.1 - June.30
Pennsylvania,Philadelphia,"1,852","3,410",239,"5,160",Total,2016,3,Apr.1 - June.30
Pennsylvania,Pittsburgh,341,500,21,808,Total,2016,3,Apr.1 - June.30
Rhode Island,Providence,307,818,32,662,Total,2016,3,Apr.1 - June.30
South Carolina,Charleston,536,302,41,"1,064",Total,2016,3,Apr.1 - June.30
Tennessee,Memphis,995,745,50,"1,817",Total,2016,3,Apr.1 - June.30
Texas,Dallas,"4,001","3,430",378,"12,649",Total,2016,3,Apr.1 - June.30
Texas,El Paso,960,721,62,"2,012",Total,2016,3,Apr.1 - June.30
Texas,Harlingen,975,"1,035",70,"2,254",Total,2016,3,Apr.1 - June.30
Texas,Houston,"4,651","2,125",343,"13,812",Total,2016,3,Apr.1 - June.30
Texas,San Antonio,"2,405","1,303",173,"5,026",Total,2016,3,Apr.1 - June.30
Utah,Salt Lake City,783,775,55,"1,723",Total,2016,3,Apr.1 - June.30
Vermont,St. Albans,74,145,d,141,Total,2016,3,Apr.1 - June.30
Virginia,Norfolk,696,580,45,"1,702",Total,2016,3,Apr.1 - June.30
Washington,Seattle,"1,479","1,286",103,"3,117",Total,2016,3,Apr.1 - June.30
Washington,Spokane,85,198,17,275,Total,2016,3,Apr.1 - June.30
Washington,Yakima,229,184,13,452,Total,2016,3,Apr.1 - June.30
Wisconsin,Milwaukee,429,319,44,"1,131",Total,2016,3,Apr.1 - June.30
Guam,Hagatna,132,367,17,713,Total,2016,3,Apr.1 - June.30
U.S. Virgin Islands,Charlotte Amalie,33,48,10,56,Total,2016,3,Apr.1 - June.30
U.S. Virgin Islands,Christiansted,15,d,d,68,Total,2016,3,Apr.1 - June.30
Puerto Rico,San Juan,197,154,10,566,Total,2016,3,Apr.1 - June.30
Service Center,California,630,429,19,"2,330",Total,2016,3,Apr.1 - June.30
Service Center,Nebraska,"41,499","36,660",997,"101,785",Total,2016,3,Apr.1 - June.30
Service Center,Texas,"19,035","24,425","1,141","67,435",Total,2016,3,Apr.1 - June.30
Alaska,Anchorage,118,92,11,314,Total,2016,2,Jan.1 - Mar.31
Arizona,Phoenix,"1,372","1,601",140,"2,903",Total,2016,2,Jan.1 - Mar.31
Arizona,Tucson,433,"1,012",48,"1,234",Total,2016,2,Jan.1 - Mar.31
Arkansas,Fort Smith,174,293,19,377,Total,2016,2,Jan.1 - Mar.31
California,Chula Vista,469,308,45,-,Total,2016,2,Jan.1 - Mar.31
California,Fresno,807,734,77,"1,688",Total,2016,2,Jan.1 - Mar.31
California,Imperial,117,384,d,245,Total,2016,2,Jan.1 - Mar.31
California,Los Angeles,"2,066","2,435",371,"4,450",Total,2016,2,Jan.1 - Mar.31
California,Los Angeles County,"2,265","2,253",364,"5,791",Total,2016,2,Jan.1 - Mar.31
California,Sacramento,"1,065","1,648",127,"3,296",Total,2016,2,Jan.1 - Mar.31
California,San Bernardino,"1,945","1,683",226,"3,616",Total,2016,2,Jan.1 - Mar.31
California,San Diego,"1,049",394,24,"3,668",Total,2016,2,Jan.1 - Mar.31
California,San Fernando Valley,"1,407","1,696",203,"3,814",Total,2016,2,Jan.1 - Mar.31
California,San Francisco,"2,384","2,437",159,"6,877",Total,2016,2,Jan.1 - Mar.31
California,San Jose,"1,217","1,633",82,"3,191",Total,2016,2,Jan.1 - Mar.31
California,Santa Ana,"1,645","1,625",213,"4,449",Total,2016,2,Jan.1 - Mar.31
Colorado,Denver,"1,303",735,118,"5,046",Total,2016,2,Jan.1 - Mar.31
Connecticut,Hartford,887,676,234,"2,385",Total,2016,2,Jan.1 - Mar.31
Delaware,Dover,-,249,-,58,Total,2016,2,Jan.1 - Mar.31
District Of Columbia,Washington,"1,693","2,339",207,"4,385",Total,2016,2,Jan.1 - Mar.31
Florida,Hialeah,"3,801","1,492",147,"5,333",Total,2016,2,Jan.1 - Mar.31
Florida,Jacksonville,706,440,53,"1,428",Total,2016,2,Jan.1 - Mar.31
Florida,Kendall,"3,979","1,348",147,"5,181",Total,2016,2,Jan.1 - Mar.31
Florida,Miami,"3,189","1,334",160,"6,258",Total,2016,2,Jan.1 - Mar.31
Florida,Oakland Park,"2,286","1,415",169,"5,019",Total,2016,2,Jan.1 - Mar.31
Florida,Orlando,"1,718","1,556",181,"3,721",Total,2016,2,Jan.1 - Mar.31
Florida,Tampa,"2,556","1,627",167,"4,948",Total,2016,2,Jan.1 - Mar.31
Florida,West Palm Beach,"1,390",948,110,"2,578",Total,2016,2,Jan.1 - Mar.31
Georgia,Atlanta,"2,726","2,852",274,"6,323",Total,2016,2,Jan.1 - Mar.31
Hawaii,Honolulu,412,323,26,714,Total,2016,2,Jan.1 - Mar.31
Idaho,Boise,160,"1,003",21,715,Total,2016,2,Jan.1 - Mar.31
Illinois,Chicago,"3,615","2,798",294,"9,804",Total,2016,2,Jan.1 - Mar.31
Indiana,Indianapolis,557,611,50,993,Total,2016,2,Jan.1 - Mar.31
Iowa,Des Moines,233,92,10,634,Total,2016,2,Jan.1 - Mar.31
Kansas,Wichita,188,271,d,441,Total,2016,2,Jan.1 - Mar.31
Kentucky,Louisville,565,306,69,762,Total,2016,2,Jan.1 - Mar.31
Louisiana,New Orleans,653,422,82,"1,273",Total,2016,2,Jan.1 - Mar.31
Maine,Portland,115,370,d,275,Total,2016,2,Jan.1 - Mar.31
Maryland,Baltimore,"1,839","1,428",156,"5,009",Total,2016,2,Jan.1 - Mar.31
Massachusetts,Boston,"1,762","1,547",137,"5,081",Total,2016,2,Jan.1 - Mar.31
Massachusetts,Lawrence,626,494,64,"1,401",Total,2016,2,Jan.1 - Mar.31
Michigan,Detroit,992,"1,521",85,"2,608",Total,2016,2,Jan.1 - Mar.31
Minnesota,St. Paul,972,471,73,"2,333",Total,2016,2,Jan.1 - Mar.31
Missouri,Kansas City,501,"1,172",46,849,Total,2016,2,Jan.1 - Mar.31
Missouri,St. Louis,288,55,14,915,Total,2016,2,Jan.1 - Mar.31
Montana,Helena,69,441,18,188,Total,2016,2,Jan.1 - Mar.31
Nebraska,Omaha,420,"1,022",45,"1,223",Total,2016,2,Jan.1 - Mar.31
Nevada,Las Vegas,"1,299","1,304",126,"2,836",Total,2016,2,Jan.1 - Mar.31
Nevada,Reno,124,430,16,"1,371",Total,2016,2,Jan.1 - Mar.31
New Hampshire,Manchester,182,310,11,534,Total,2016,2,Jan.1 - Mar.31
New Jersey,Mount Laurel,663,"1,487",82,"1,514",Total,2016,2,Jan.1 - Mar.31
New Jersey,Newark,"3,316","3,034",288,"12,806",Total,2016,2,Jan.1 - Mar.31
New Mexico,Albuquerque,284,700,12,731,Total,2016,2,Jan.1 - Mar.31
New York,Albany,172,167,17,457,Total,2016,2,Jan.1 - Mar.31
New York,Buffalo,463,932,61,926,Total,2016,2,Jan.1 - Mar.31
New York,Long Island,"2,343","1,712",216,"6,944",Total,2016,2,Jan.1 - Mar.31
New York,New York,"5,634","7,016","1,043","16,238",Total,2016,2,Jan.1 - Mar.31
New York,Queens,"1,852","2,092",234,"5,821",Total,2016,2,Jan.1 - Mar.31
North Carolina,Charlotte,777,961,103,"1,236",Total,2016,2,Jan.1 - Mar.31
North Carolina,Raleigh,793,866,77,"1,313",Total,2016,2,Jan.1 - Mar.31
Ohio,Cincinnati,294,304,45,540,Total,2016,2,Jan.1 - Mar.31
Ohio,Cleveland,382,294,49,590,Total,2016,2,Jan.1 - Mar.31
Ohio,Columbus,363,255,64,596,Total,2016,2,Jan.1 - Mar.31
Oklahoma,Oklahoma City,516,447,33,"1,423",Total,2016,2,Jan.1 - Mar.31
Oregon,Portland,790,"1,104",84,"1,498",Total,2016,2,Jan.1 - Mar.31
Pennsylvania,Philadelphia,"1,666","2,790",188,"3,999",Total,2016,2,Jan.1 - Mar.31
Pennsylvania,Pittsburgh,356,405,27,"1,012",Total,2016,2,Jan.1 - Mar.31
Rhode Island,Providence,285,735,33,639,Total,2016,2,Jan.1 - Mar.31
South Carolina,Charleston,438,468,53,"1,182",Total,2016,2,Jan.1 - Mar.31
Tennessee,Memphis,852,853,49,"1,532",Total,2016,2,Jan.1 - Mar.31
Texas,Dallas,"3,210","2,552",326,"12,103",Total,2016,2,Jan.1 - Mar.31
Texas,El Paso,736,951,56,"1,624",Total,2016,2,Jan.1 - Mar.31
Texas,Harlingen,868,"1,116",92,"1,909",Total,2016,2,Jan.1 - Mar.31
Texas,Houston,"4,302",772,206,"12,245",Total,2016,2,Jan.1 - Mar.31
Texas,San Antonio,"2,100","1,193",143,"4,342",Total,2016,2,Jan.1 - Mar.31
Utah,Salt Lake City,774,"1,083",63,"1,580",Total,2016,2,Jan.1 - Mar.31
Vermont,St. Albans,63,194,d,122,Total,2016,2,Jan.1 - Mar.31
Virginia,Norfolk,617,"1,047",65,"1,460",Total,2016,2,Jan.1 - Mar.31
Washington,Seattle,"1,316","2,069",139,"2,981",Total,2016,2,Jan.1 - Mar.31
Washington,Spokane,99,164,18,254,Total,2016,2,Jan.1 - Mar.31
Washington,Yakima,211,386,12,408,Total,2016,2,Jan.1 - Mar.31
Wisconsin,Milwaukee,470,348,36,"1,026",Total,2016,2,Jan.1 - Mar.31
Guam,Hagatna,131,377,13,587,Total,2016,2,Jan.1 - Mar.31
U.S. Virgin Islands,Charlotte Amalie,32,89,d,55,Total,2016,2,Jan.1 - Mar.31
U.S. Virgin Islands,Christiansted,d,d,d,56,Total,2016,2,Jan.1 - Mar.31
Puerto Rico,San Juan,170,224,17,461,Total,2016,2,Jan.1 - Mar.31
Service Center,California,669,517,38,"2,352",Total,2016,2,Jan.1 - Mar.31
Service Center,Nebraska,"37,475","34,407",869,"101,645",Total,2016,2,Jan.1 - Mar.31
Service Center,Texas,"16,594","18,355","1,116","75,667",Total,2016,2,Jan.1 - Mar.31
Alaska,Anchorage,140,112,17,360,Total,2016,1,Oct.1 - Dec.31
Arizona,Phoenix,"1,431","2,280",104,"3,462",Total,2016,1,Oct.1 - Dec.31
Arizona,Tucson,406,"1,094",69,"1,014",Total,2016,1,Oct.1 - Dec.31
Arkansas,Fort Smith,209,243,12,373,Total,2016,1,Oct.1 - Dec.31
California,Chula Vista,809,532,58,"1,773",Total,2016,1,Oct.1 - Dec.31
California,Fresno,871,676,76,"1,707",Total,2016,1,Oct.1 - Dec.31
California,Imperial,102,439,d,325,Total,2016,1,Oct.1 - Dec.31
California,Los Angeles,"2,073","3,427",247,"4,844",Total,2016,1,Oct.1 - Dec.31
California,Los Angeles County,"2,613","1,806",216,"5,802",Total,2016,1,Oct.1 - Dec.31
California,Sacramento,"1,020","2,132",105,"3,086",Total,2016,1,Oct.1 - Dec.31
California,San Bernardino,"1,925","1,723",249,"3,229",Total,2016,1,Oct.1 - Dec.31
California,San Diego,703,530,40,"1,406",Total,2016,1,Oct.1 - Dec.31
California,San Fernando Valley,"1,541","1,428",189,"4,126",Total,2016,1,Oct.1 - Dec.31
California,San Francisco,"2,318","2,647",143,"6,383",Total,2016,1,Oct.1 - Dec.31
California,San Jose,"1,308","1,746",105,"3,116",Total,2016,1,Oct.1 - Dec.31
California,Santa Ana,"1,756","2,190",160,"4,268",Total,2016,1,Oct.1 - Dec.31
Colorado,Denver,"1,264",800,103,"4,712",Total,2016,1,Oct.1 - Dec.31
Connecticut,Hartford,918,466,106,"2,578",Total,2016,1,Oct.1 - Dec.31
Delaware,Dover,-,89,-,47,Total,2016,1,Oct.1 - Dec.31
District Of Columbia,Washington,"1,712","2,470",171,"5,499",Total,2016,1,Oct.1 - Dec.31
Florida,Hialeah,"3,515","2,242",198,"4,860",Total,2016,1,Oct.1 - Dec.31
Florida,Jacksonville,663,345,64,"1,348",Total,2016,1,Oct.1 - Dec.31
Florida,Kendall,"3,367","1,321",140,"4,618",Total,2016,1,Oct.1 - Dec.31
Florida,Miami,"3,060",999,186,"5,849",Total,2016,1,Oct.1 - Dec.31
Florida,Oakland Park,"2,073","1,295",180,"4,238",Total,2016,1,Oct.1 - Dec.31
Florida,Orlando,"1,560","1,045",146,"3,671",Total,2016,1,Oct.1 - Dec.31
Florida,Tampa,"2,357","1,419",132,"4,832",Total,2016,1,Oct.1 - Dec.31
Florida,West Palm Beach,"1,429","1,197",138,"2,392",Total,2016,1,Oct.1 - Dec.31
Georgia,Atlanta,"2,559","2,526",264,"5,825",Total,2016,1,Oct.1 - Dec.31
Hawaii,Honolulu,381,368,27,654,Total,2016,1,Oct.1 - Dec.31
Idaho,Boise,178,757,17,919,Total,2016,1,Oct.1 - Dec.31
Illinois,Chicago,"3,850","2,435",234,"9,837",Total,2016,1,Oct.1 - Dec.31
Indiana,Indianapolis,576,507,37,"1,056",Total,2016,1,Oct.1 - Dec.31
Iowa,Des Moines,249,162,23,512,Total,2016,1,Oct.1 - Dec.31
Kansas,Wichita,265,193,12,530,Total,2016,1,Oct.1 - Dec.31
Kentucky,Louisville,549,380,50,798,Total,2016,1,Oct.1 - Dec.31
Louisiana,New Orleans,590,547,53,"1,123",Total,2016,1,Oct.1 - Dec.31
Maine,Portland,111,447,11,321,Total,2016,1,Oct.1 - Dec.31
Maryland,Baltimore,"1,874","1,627",134,"4,956",Total,2016,1,Oct.1 - Dec.31
Massachusetts,Boston,"1,741","1,597",176,"4,691",Total,2016,1,Oct.1 - Dec.31
Massachusetts,Lawrence,643,566,68,"1,306",Total,2016,1,Oct.1 - Dec.31
Michigan,Detroit,"1,052","1,126",77,"3,137",Total,2016,1,Oct.1 - Dec.31
Minnesota,St. Paul,951,417,78,"2,101",Total,2016,1,Oct.1 - Dec.31
Missouri,Kansas City,551,"1,085",49,917,Total,2016,1,Oct.1 - Dec.31
Missouri,St. Louis,260,172,20,730,Total,2016,1,Oct.1 - Dec.31
Montana,Helena,79,389,d,380,Total,2016,1,Oct.1 - Dec.31
Nebraska,Omaha,389,"1,100",61,"1,498",Total,2016,1,Oct.1 - Dec.31
Nevada,Las Vegas,"1,298","1,698",120,"3,360",Total,2016,1,Oct.1 - Dec.31
Nevada,Reno,139,337,33,"1,051",Total,2016,1,Oct.1 - Dec.31
New Hampshire,Manchester,143,459,11,447,Total,2016,1,Oct.1 - Dec.31
New Jersey,Mount Laurel,657,"1,321",87,"1,836",Total,2016,1,Oct.1 - Dec.31
New Jersey,Newark,"3,275","3,016",273,"11,114",Total,2016,1,Oct.1 - Dec.31
New Mexico,Albuquerque,285,582,14,587,Total,2016,1,Oct.1 - Dec.31
New York,Albany,203,132,14,506,Total,2016,1,Oct.1 - Dec.31
New York,Buffalo,389,"1,026",48,"1,107",Total,2016,1,Oct.1 - Dec.31
New York,Long Island,"2,171","1,864",197,"6,672",Total,2016,1,Oct.1 - Dec.31
New York,New York,"5,334","6,445",746,"17,891",Total,2016,1,Oct.1 - Dec.31
New York,Queens,"1,846","1,477",165,"6,275",Total,2016,1,Oct.1 - Dec.31
North Carolina,Charlotte,796,813,64,"1,268",Total,2016,1,Oct.1 - Dec.31
North Carolina,Raleigh,733,761,44,"1,218",Total,2016,1,Oct.1 - Dec.31
Ohio,Cincinnati,290,329,37,547,Total,2016,1,Oct.1 - Dec.31
Ohio,Cleveland,390,338,38,576,Total,2016,1,Oct.1 - Dec.31
Ohio,Columbus,366,381,50,586,Total,2016,1,Oct.1 - Dec.31
Oklahoma,Oklahoma City,478,497,34,"1,389",Total,2016,1,Oct.1 - Dec.31
Oregon,Portland,739,581,61,"1,855",Total,2016,1,Oct.1 - Dec.31
Pennsylvania,Philadelphia,"1,606","2,206",184,"4,204",Total,2016,1,Oct.1 - Dec.31
Pennsylvania,Pittsburgh,300,558,17,"1,157",Total,2016,1,Oct.1 - Dec.31
Rhode Island,Providence,247,"1,009",30,669,Total,2016,1,Oct.1 - Dec.31
South Carolina,Charleston,384,448,30,"1,157",Total,2016,1,Oct.1 - Dec.31
Tennessee,Memphis,857,847,71,"1,549",Total,2016,1,Oct.1 - Dec.31
Texas,Dallas,"3,171","2,929",276,"11,906",Total,2016,1,Oct.1 - Dec.31
Texas,El Paso,761,839,84,"1,909",Total,2016,1,Oct.1 - Dec.31
Texas,Harlingen,814,"1,496",94,"1,922",Total,2016,1,Oct.1 - Dec.31
Texas,Houston,"4,374","1,917",331,"9,545",Total,2016,1,Oct.1 - Dec.31
Texas,San Antonio,"1,993","1,202",86,"3,969",Total,2016,1,Oct.1 - Dec.31
Utah,Salt Lake City,698,852,40,"1,646",Total,2016,1,Oct.1 - Dec.31
Vermont,St. Albans,66,146,d,169,Total,2016,1,Oct.1 - Dec.31
Virginia,Norfolk,512,668,64,"1,425",Total,2016,1,Oct.1 - Dec.31
Washington,Seattle,"1,313",887,99,"3,931",Total,2016,1,Oct.1 - Dec.31
Washington,Spokane,106,183,19,276,Total,2016,1,Oct.1 - Dec.31
Washington,Yakima,229,416,10,587,Total,2016,1,Oct.1 - Dec.31
Wisconsin,Milwaukee,437,407,38,937,Total,2016,1,Oct.1 - Dec.31
Guam,Hagatna,132,423,17,520,Total,2016,1,Oct.1 - Dec.31
U.S. Virgin Islands,Charlotte Amalie,37,54,d,106,Total,2016,1,Oct.1 - Dec.31
U.S. Virgin Islands,Christiansted,d,d,-,39,Total,2016,1,Oct.1 - Dec.31
Puerto Rico,San Juan,175,270,26,450,Total,2016,1,Oct.1 - Dec.31
Service Center,California,"1,171",214,19,"2,805",Total,2016,1,Oct.1 - Dec.31
Service Center,Nebraska,"39,394","27,717",990,"100,298",Total,2016,1,Oct.1 - Dec.31
Service Center,Texas,"17,467","12,909",833,"78,380",Total,2016,1,Oct.1 - Dec.31
Alaska,Anchorage,116,115,d,360,Total,2015,4,Jul.1 - Sep.30
Arizona,Phoenix,"1,352","1,706",137,"3,882",Total,2015,4,Jul.1 - Sep.30
Arizona,Tucson,457,768,67,886,Total,2015,4,Jul.1 - Sep.30
Arkansas,Fort Smith,152,196,26,363,Total,2015,4,Jul.1 - Sep.30
California,Chula Vista,719,527,56,"1,627",Total,2015,4,Jul.1 - Sep.30
California,Fresno,817,748,81,"1,776",Total,2015,4,Jul.1 - Sep.30
California,Imperial,119,419,d,283,Total,2015,4,Jul.1 - Sep.30
California,Los Angeles,"2,245","4,101",309,"6,550",Total,2015,4,Jul.1 - Sep.30
California,Los Angeles County,"2,278","2,338",246,"4,970",Total,2015,4,Jul.1 - Sep.30
California,Sacramento,895,"2,591",126,"2,766",Total,2015,4,Jul.1 - Sep.30
California,San Bernardino,"1,744","2,361",243,"3,172",Total,2015,4,Jul.1 - Sep.30
California,San Diego,644,455,33,"1,387",Total,2015,4,Jul.1 - Sep.30
California,San Fernando Valley,"1,433","1,758",169,"3,718",Total,2015,4,Jul.1 - Sep.30
California,San Francisco,"2,074","3,131",109,"5,397",Total,2015,4,Jul.1 - Sep.30
California,San Jose,"1,331","1,695",87,"3,328",Total,2015,4,Jul.1 - Sep.30
California,Santa Ana,"1,533","1,021",101,"4,966",Total,2015,4,Jul.1 - Sep.30
Colorado,Denver,"1,190",443,114,"4,543",Total,2015,4,Jul.1 - Sep.30
Connecticut,Hartford,784,337,165,"2,455",Total,2015,4,Jul.1 - Sep.30
Delaware,Dover,-,-,-,-,Total,2015,4,Jul.1 - Sep.30
District Of Columbia,Washington,"1,536","1,632",191,"5,205",Total,2015,4,Jul.1 - Sep.30
Florida,Hialeah,"3,556","2,125",172,"6,393",Total,2015,4,Jul.1 - Sep.30
Florida,Jacksonville,660,575,61,"1,382",Total,2015,4,Jul.1 - Sep.30
